2,0.0,0.0,0.06402439024390244,-0.23780487804878048,0.07621951219512195,-0.4451219512195122,0.10670731707317073,-0.6189024390243902,0.17073170731707318,-0.7347560975609756,-0.17378048780487804,-0.5304878048780488,-0.2865853658536585,-0.7652439024390244,-0.3719512195121951,-0.899390243902439,-0.4420731707317073,-1.0,-0.2926829268292683,-0.4481707317073171,-0.5182926829268293,-0.6310975609756098,-0.6646341463414634,-0.7378048780487805,-0.7804878048780488,-0.8140243902439024,-0.3719512195121951,-0.3323170731707317,-0.5945121951219512,-0.45121951219512196,-0.7378048780487805,-0.5304878048780488,-0.8475609756097561,-0.5914634146341463,-0.4146341463414634,-0.20426829268292682,-0.5792682926829268,-0.25609756097560976,-0.6798780487804879,-0.2865853658536585,-0.7652439024390244,-0.31402439024390244
2,0.0,0.0,0.10149253731343283,-0.22388059701492538,0.1253731343283582,-0.43582089552238806,0.15223880597014924,-0.6208955223880597,0.21791044776119403,-0.7402985074626866,-0.15522388059701492,-0.5492537313432836,-0.2716417910447761,-0.7701492537313432,-0.3522388059701492,-0.8985074626865671,-0.41492537313432837,-1.0,-0.2626865671641791,-0.46567164179104475,-0.46865671641791046,-0.6358208955223881,-0.5880597014925373,-0.7343283582089553,-0.6776119402985075,-0.8029850746268656,-0.33134328358208953,-0.35522388059701493,-0.5283582089552239,-0.47761194029850745,-0.6537313432835821,-0.5522388059701493,-0.7492537313432835,-0.6059701492537314,-0.3641791044776119,-0.23582089552238805,-0.5074626865671642,-0.2865671641791045,-0.591044776119403,-0.3164179104477612,-0.6567164179104478,-0.34328358208955223
2,0.0,0.0,0.10344827586206896,-0.20376175548589343,0.13479623824451412,-0.3949843260188088,0.16927899686520376,-0.5736677115987461,0.23824451410658307,-0.6896551724137931,-0.13166144200626959,-0.5235109717868338,-0.21003134796238246,-0.7617554858934169,-0.26332288401253917,-0.8934169278996865,-0.3103448275862069,-1.0,-0.2507836990595611,-0.4482758620689655,-0.4263322884012539,-0.6332288401253918,-0.542319749216301,-0.7492163009404389,-0.6363636363636364,-0.8369905956112853,-0.329153605015674,-0.3385579937304075,-0.5203761755485894,-0.4608150470219436,-0.6489028213166145,-0.542319749216301,-0.7492163009404389,-0.6018808777429467,-0.3667711598746082,-0.21630094043887146,-0.5015673981191222,-0.26332288401253917,-0.5736677115987461,-0.29153605015673983,-0.6300940438871473,-0.31974921630094044
2,0.0,0.0,0.1021671826625387,-0.1826625386996904,0.14241486068111456,-0.3622291021671827,0.1826625386996904,-0.5170278637770898,0.25077399380804954,-0.6130030959752322,-0.11455108359133127,-0.5201238390092879,-0.15479876160990713,-0.7523219814241486,-0.18575851393188855,-0.891640866873065,-0.21671826625386997,-1.0,-0.22291021671826625,-0.4582043343653251,-0.4024767801857585,-0.6470588235294118,-0.5108359133126935,-0.7647058823529411,-0.6006191950464397,-0.8513931888544891,-0.30340557275541796,-0.3591331269349845,-0.5046439628482973,-0.4891640866873065,-0.631578947368421,-0.5727554179566563,-0.7306501547987616,-0.6377708978328174,-0.3560371517027864,-0.24458204334365324,-0.5201238390092879,-0.29721362229102166,-0.6130030959752322,-0.32507739938080493,-0.6904024767801857,-0.3560371517027864
2,0.0,0.0,0.10397553516819572,-0.18654434250764526,0.14067278287461774,-0.3669724770642202,0.18960244648318042,-0.5198776758409785,0.25688073394495414,-0.617737003058104,-0.11009174311926606,-0.5198776758409785,-0.15902140672782875,-0.7553516819571865,-0.1926605504587156,-0.8929663608562691,-0.22935779816513763,-1.0,-0.22629969418960244,-0.44648318042813456,-0.3944954128440367,-0.6269113149847095,-0.5015290519877675,-0.7339449541284404,-0.5902140672782875,-0.8103975535168195,-0.3119266055045872,-0.3394495412844037,-0.4892966360856269,-0.4617737003058104,-0.6055045871559633,-0.5382262996941896,-0.7003058103975535,-0.5963302752293578,-0.3577981651376147,-0.22018348623853212,-0.5076452599388379,-0.2782874617737003,-0.599388379204893,-0.3119266055045872,-0.6758409785932722,-0.3425076452599388
2,0.0,0.0,0.10263929618768329,-0.187683284457478,0.1466275659824047,-0.3812316715542522,0.19648093841642228,-0.5366568914956011,0.2697947214076246,-0.624633431085044,-0.08797653958944282,-0.5131964809384164,-0.1378299120234604,-0.7478005865102639,-0.17595307917888564,-0.8885630498533724,-0.21114369501466276,-1.0,-0.20234604105571846,-0.45161290322580644,-0.36950146627565983,-0.6392961876832844,-0.4809384164222874,-0.7419354838709677,-0.5689149560117303,-0.8093841642228738,-0.2903225806451613,-0.35777126099706746,-0.46920821114369504,-0.4838709677419355,-0.5865102639296188,-0.5601173020527859,-0.6744868035190615,-0.6070381231671554,-0.34310850439882695,-0.24926686217008798,-0.4897360703812317,-0.30498533724340177,-0.5777126099706745,-0.3343108504398827,-0.6451612903225806,-0.36363636363636365
2,0.0,0.0,0.12716763005780346,-0.17341040462427745,0.1791907514450867,-0.36416184971098264,0.23410404624277456,-0.5260115606936416,0.3179190751445087,-0.615606936416185,-0.05491329479768786,-0.5260115606936416,-0.08670520231213873,-0.7543352601156069,-0.1069364161849711,-0.8930635838150289,-0.13005780346820808,-1.0,-0.17341040462427745,-0.4682080924855491,-0.3208092485549133,-0.6589595375722543,-0.42485549132947975,-0.7687861271676301,-0.5115606936416185,-0.846820809248555,-0.2658959537572254,-0.3786127167630058,-0.42485549132947975,-0.5202312138728323,-0.5346820809248555,-0.6098265895953757,-0.6213872832369942,-0.6705202312138728,-0.3265895953757225,-0.27167630057803466,-0.45664739884393063,-0.34104046242774566,-0.5404624277456648,-0.3815028901734104,-0.6098265895953757,-0.41329479768786126
2,0.0,0.0,0.1295774647887324,-0.17746478873239438,0.18028169014084508,-0.37464788732394366,0.22816901408450704,-0.5380281690140845,0.30422535211267604,-0.6253521126760564,-0.04507042253521127,-0.5267605633802817,-0.08169014084507042,-0.7549295774647887,-0.10422535211267606,-0.8929577464788733,-0.1323943661971831,-1.0,-0.16619718309859155,-0.476056338028169,-0.30704225352112674,-0.6732394366197183,-0.4028169014084507,-0.7887323943661971,-0.48169014084507045,-0.8647887323943662,-0.2619718309859155,-0.38873239436619716,-0.4169014084507042,-0.5352112676056338,-0.5126760563380282,-0.6253521126760564,-0.5915492957746479,-0.6873239436619718,-0.3267605633802817,-0.28450704225352114,-0.4591549295774648,-0.36056338028169016,-0.543661971830986,-0.4056338028169014,-0.6112676056338028,-0.4422535211267606
2,0.0,0.0,0.13008130081300814,-0.17615176151761516,0.18699186991869918,-0.3821138211382114,0.23577235772357724,-0.5555555555555556,0.31978319783197834,-0.6531165311653117,-0.04336043360433604,-0.5203252032520326,-0.08401084010840108,-0.7533875338753387,-0.11382113821138211,-0.8915989159891599,-0.14092140921409213,-1.0,-0.17073170731707318,-0.46883468834688347,-0.3035230352303523,-0.6639566395663956,-0.3875338753387534,-0.7831978319783198,-0.45528455284552843,-0.8644986449864499,-0.2682926829268293,-0.3821138211382114,-0.41192411924119243,-0.5257452574525745,-0.5013550135501355,-0.6233062330623306,-0.5691056910569106,-0.6856368563685636,-0.3333333333333333,-0.2764227642276423,-0.4444444444444444,-0.36585365853658536,-0.5176151761517616,-0.4173441734417344,-0.5799457994579946,-0.45257452574525747
2,0.0,0.0,0.10510510510510511,-0.1981981981981982,0.13213213213213212,-0.4084084084084084,0.16216216216216217,-0.5765765765765766,0.22522522522522523,-0.6846846846846847,-0.13513513513513514,-0.5435435435435435,-0.2132132132132132,-0.7717717717717718,-0.25825825825825827,-0.9039039039039038,-0.2972972972972973,-1.0,-0.26126126126126126,-0.47147147147147145,-0.4444444444444444,-0.6456456456456456,-0.5555555555555556,-0.7507507507507507,-0.6336336336336337,-0.8258258258258259,-0.35435435435435436,-0.35735735735735735,-0.5495495495495496,-0.4624624624624625,-0.6636636636636637,-0.5495495495495496,-0.7447447447447447,-0.6126126126126126,-0.4144144144144144,-0.23423423423423423,-0.4984984984984985,-0.26426426426426425,-0.4984984984984985,-0.26126126126126126,-0.4864864864864865,-0.24924924924924924
2,0.0,0.0,0.0759493670886076,-0.20569620253164558,0.08860759493670886,-0.4050632911392405,0.11392405063291139,-0.5664556962025317,0.17721518987341772,-0.6740506329113924,-0.1930379746835443,-0.5411392405063291,-0.2879746835443038,-0.7626582278481012,-0.3512658227848101,-0.8987341772151899,-0.4050632911392405,-1.0,-0.31329113924050633,-0.4588607594936709,-0.5284810126582279,-0.620253164556962,-0.6582278481012658,-0.7183544303797469,-0.7626582278481012,-0.7848101265822784,-0.38924050632911394,-0.3449367088607595,-0.5981012658227848,-0.4462025316455696,-0.7310126582278481,-0.5158227848101266,-0.8417721518987342,-0.5664556962025317,-0.4240506329113924,-0.21835443037974683,-0.5791139240506329,-0.2468354430379747,-0.6740506329113924,-0.2563291139240506,-0.7563291139240507,-0.2626582278481013
2,0.0,0.0,0.06624605678233439,-0.2082018927444795,0.0694006309148265,-0.40063091482649843,0.08517350157728706,-0.5678233438485805,0.14826498422712933,-0.6719242902208202,-0.19242902208201892,-0.5205047318611987,-0.28391167192429023,-0.7539432176656151,-0.35331230283911674,-0.8927444794952681,-0.41324921135646686,-1.0,-0.3028391167192429,-0.4384858044164038,-0.5205047318611987,-0.61198738170347,-0.6561514195583596,-0.7192429022082019,-0.7665615141955836,-0.7981072555205048,-0.3753943217665615,-0.3249211356466877,-0.6056782334384858,-0.4353312302839117,-0.750788643533123,-0.5047318611987381,-0.861198738170347,-0.5583596214511041,-0.41009463722397477,-0.20189274447949526,-0.5899053627760252,-0.2302839116719243,-0.7003154574132492,-0.23974763406940064,-0.7917981072555205,-0.25236593059936907
2,0.0,0.0,0.08360128617363344,-0.22186495176848875,0.08038585209003216,-0.42443729903536975,0.06752411575562701,-0.6045016077170418,0.12218649517684887,-0.7266881028938906,-0.24115755627009647,-0.5369774919614148,-0.38263665594855306,-0.7556270096463023,-0.45980707395498394,-0.8938906752411575,-0.5176848874598071,-1.0,-0.3665594855305466,-0.4405144694533762,-0.6045016077170418,-0.5884244372990354,-0.7331189710610932,-0.6784565916398714,-0.8295819935691319,-0.7491961414790996,-0.4405144694533762,-0.31511254019292606,-0.6688102893890675,-0.38263665594855306,-0.8070739549839229,-0.44694533762057875,-0.9035369774919614,-0.4887459807073955,-0.45980707395498394,-0.1864951768488746,-0.617363344051447,-0.1832797427652733,-0.707395498392283,-0.19292604501607716,-0.77491961414791,-0.20257234726688103
2,0.0,0.0,0.1021671826625387,-0.22291021671826625,0.10526315789473684,-0.44272445820433437,0.09287925696594428,-0.628482972136223,0.1393188854489164,-0.7492260061919505,-0.21981424148606812,-0.5510835913312694,-0.32507739938080493,-0.7801857585139319,-0.4117647058823529,-0.9071207430340558,-0.49226006191950467,-1.0,-0.34365325077399383,-0.4613003095975232,-0.5727554179566563,-0.6160990712074303,-0.7120743034055728,-0.6934984520123839,-0.826625386996904,-0.7554179566563467,-0.4179566563467492,-0.34055727554179566,-0.6439628482972136,-0.4241486068111455,-0.7894736842105263,-0.47678018575851394,-0.9040247678018576,-0.5170278637770898,-0.44272445820433437,-0.21981424148606812,-0.6037151702786377,-0.2476780185758514,-0.6904024767801857,-0.2693498452012384,-0.7647058823529411,-0.29721362229102166
2,0.0,0.0,0.11254019292604502,-0.2379421221864952,0.11254019292604502,-0.4662379421221865,0.0932475884244373,-0.6591639871382636,0.13504823151125403,-0.8006430868167203,-0.24437299035369775,-0.5434083601286174,-0.3858520900321543,-0.7684887459807074,-0.4855305466237942,-0.9003215434083601,-0.5659163987138264,-1.0,-0.3665594855305466,-0.4437299035369775,-0.6045016077170418,-0.5980707395498392,-0.7556270096463023,-0.684887459807074,-0.8745980707395499,-0.7427652733118971,-0.43086816720257237,-0.31511254019292606,-0.6430868167202572,-0.3890675241157556,-0.7909967845659164,-0.4405144694533762,-0.9067524115755627,-0.47266881028938906,-0.4437299035369775,-0.17363344051446947,-0.5787781350482315,-0.1832797427652733,-0.6720257234726688,-0.18971061093247588,-0.752411575562701,-0.19292604501607716
2,0.0,0.0,0.09615384615384616,-0.23397435897435898,0.11858974358974358,-0.4583333333333333,0.10576923076923077,-0.6538461538461539,0.14743589743589744,-0.7948717948717948,-0.22435897435897437,-0.5288461538461539,-0.3685897435897436,-0.7628205128205128,-0.4775641025641026,-0.8942307692307693,-0.5705128205128205,-1.0,-0.358974358974359,-0.42628205128205127,-0.5673076923076923,-0.5865384615384616,-0.7147435897435898,-0.6698717948717948,-0.8301282051282052,-0.7211538461538461,-0.42948717948717946,-0.2948717948717949,-0.6282051282051282,-0.3782051282051282,-0.7628205128205128,-0.4358974358974359,-0.8717948717948718,-0.46794871794871795,-0.44551282051282054,-0.16025641025641027,-0.592948717948718,-0.16025641025641027,-0.6987179487179487,-0.16987179487179488,-0.7852564102564102,-0.1762820512820513
2,0.0,0.0,0.0670926517571885,-0.26198083067092653,0.054313099041533544,-0.5047923322683706,0.03194888178913738,-0.7252396166134185,0.05750798722044728,-0.8849840255591054,-0.28434504792332266,-0.5559105431309904,-0.46325878594249204,-0.7827476038338658,-0.5878594249201278,-0.9073482428115016,-0.6869009584664537,-1.0,-0.3993610223642173,-0.43130990415335463,-0.6485623003194888,-0.5814696485623003,-0.8019169329073482,-0.6613418530351438,-0.9169329073482428,-0.7124600638977636,-0.46006389776357826,-0.28753993610223644,-0.6869009584664537,-0.3801916932907348,-0.8242811501597445,-0.43130990415335463,-0.9201277955271565,-0.46645367412140576,-0.4696485623003195,-0.15654952076677317,-0.6134185303514377,-0.17891373801916932,-0.6677316293929713,-0.19808306709265175,-0.7060702875399361,-0.21405750798722045
2,0.0,0.0,0.0627062706270627,-0.2607260726072607,0.0297029702970297,-0.5016501650165016,-0.009900990099009901,-0.7227722772277227,0.009900990099009901,-0.8910891089108911,-0.33993399339933994,-0.5379537953795379,-0.5214521452145214,-0.7491749174917491,-0.6468646864686468,-0.8745874587458746,-0.759075907590759,-0.9702970297029703,-0.4521452145214521,-0.39933993399339934,-0.6996699669966997,-0.5610561056105611,-0.8646864686468647,-0.6534653465346535,-1.0,-0.7095709570957096,-0.49834983498349833,-0.24422442244224424,-0.7194719471947195,-0.34983498349834985,-0.8613861386138614,-0.40924092409240925,-0.9834983498349835,-0.44554455445544555,-0.49504950495049505,-0.09900990099009901,-0.6303630363036303,-0.15181518151815182,-0.6996699669966997,-0.1782178217821782,-0.7557755775577558,-0.19471947194719472
2,0.0,0.0,0.043343653250773995,-0.25077399380804954,0.006191950464396285,-0.47987616099071206,-0.05572755417956656,-0.6687306501547987,-0.06501547987616099,-0.826625386996904,-0.33746130030959753,-0.4674922600619195,-0.5479876160990712,-0.6625386996904025,-0.6873065015479877,-0.7678018575851393,-0.804953560371517,-0.848297213622291,-0.42724458204334365,-0.3281733746130031,-0.6904024767801857,-0.44272445820433437,-0.8637770897832817,-0.5015479876160991,-1.0,-0.5325077399380805,-0.46439628482972134,-0.17956656346749225,-0.6904024767801857,-0.2476780185758514,-0.8390092879256966,-0.2755417956656347,-0.9535603715170279,-0.29102167182662536,-0.4582043343653251,-0.04643962848297214,-0.6037151702786377,-0.07739938080495357,-0.6749226006191951,-0.08359133126934984,-0.7337461300309598,-0.08668730650154799
2,0.0,0.0,0.020833333333333332,-0.25,-0.03273809523809524,-0.46726190476190477,-0.06845238095238096,-0.6517857142857143,-0.05654761904761905,-0.7946428571428571,-0.34523809523809523,-0.48214285714285715,-0.5476190476190477,-0.6696428571428571,-0.6755952380952381,-0.7827380952380952,-0.7827380952380952,-0.8630952380952381,-0.44047619047619047,-0.3601190476190476,-0.6994047619047619,-0.4791666666666667,-0.8690476190476191,-0.5297619047619048,-1.0,-0.5505952380952381,-0.48214285714285715,-0.22023809523809523,-0.7142857142857143,-0.2767857142857143,-0.8720238095238095,-0.2976190476190476,-0.9970238095238095,-0.30654761904761907,-0.47619047619047616,-0.0744047619047619,-0.625,-0.08035714285714286,-0.7113095238095238,-0.07738095238095238,-0.7827380952380952,-0.07738095238095238
2,0.0,0.0,0.08823529411764706,-0.24183006535947713,0.0915032679738562,-0.45751633986928103,0.07516339869281045,-0.6405228758169934,0.10784313725490197,-0.7777777777777778,-0.26143790849673204,-0.5294117647058824,-0.39869281045751637,-0.761437908496732,-0.4869281045751634,-0.8954248366013072,-0.565359477124183,-1.0,-0.39215686274509803,-0.42810457516339867,-0.6111111111111112,-0.5751633986928104,-0.7549019607843137,-0.6535947712418301,-0.869281045751634,-0.6993464052287581,-0.46078431372549017,-0.2908496732026144,-0.6797385620915033,-0.3888888888888889,-0.8235294117647058,-0.4477124183006536,-0.9379084967320261,-0.4869281045751634,-0.48366013071895425,-0.14052287581699346,-0.6372549019607843,-0.16993464052287582,-0.7352941176470589,-0.1895424836601307,-0.8169934640522876,-0.20588235294117646
2,0.0,0.0,0.06645569620253164,-0.22784810126582278,0.07278481012658228,-0.4462025316455696,0.08544303797468354,-0.6360759493670886,0.1518987341772152,-0.7626582278481012,-0.23417721518987342,-0.5379746835443038,-0.3512658227848101,-0.7689873417721519,-0.43670886075949367,-0.9018987341772152,-0.5126582278481012,-1.0,-0.3512658227848101,-0.44936708860759494,-0.5727848101265823,-0.6139240506329114,-0.7151898734177216,-0.7025316455696202,-0.8259493670886076,-0.7626582278481012,-0.4177215189873418,-0.3291139240506329,-0.6392405063291139,-0.43037974683544306,-0.7848101265822784,-0.49050632911392406,-0.9018987341772152,-0.5379746835443038,-0.439873417721519,-0.1962025316455696,-0.6107594936708861,-0.22468354430379747,-0.7183544303797469,-0.23734177215189872,-0.8164556962025317,-0.25949367088607594
2,0.0,0.0,0.0960960960960961,-0.21621621621621623,0.1111111111111111,-0.4084084084084084,0.12312312312312312,-0.5795795795795796,0.17417417417417416,-0.6846846846846847,-0.16816816816816818,-0.5435435435435435,-0.24624624624624625,-0.7657657657657657,-0.3003003003003003,-0.8978978978978979,-0.33933933933933935,-1.0,-0.2852852852852853,-0.4744744744744745,-0.4804804804804805,-0.6456456456456456,-0.5915915915915916,-0.7417417417417418,-0.6786786786786787,-0.8168168168168168,-0.35735735735735735,-0.3663663663663664,-0.5645645645645646,-0.4774774774774775,-0.6966966966966966,-0.5555555555555556,-0.8018018018018018,-0.6156156156156156,-0.38738738738738737,-0.24324324324324326,-0.5495495495495496,-0.2912912912912913,-0.6516516516516516,-0.3213213213213213,-0.7417417417417418,-0.35135135135135137
2,0.0,0.0,0.10028653295128939,-0.19197707736389685,0.12893982808022922,-0.36962750716332377,0.15759312320916904,-0.5243553008595988,0.22636103151862463,-0.6189111747851003,-0.10888252148997135,-0.5243553008595988,-0.166189111747851,-0.7593123209169055,-0.2148997134670487,-0.8939828080229226,-0.25501432664756446,-1.0,-0.22636103151862463,-0.45272206303724927,-0.40974212034383956,-0.6532951289398281,-0.5128939828080229,-0.7707736389684814,-0.5959885386819485,-0.8567335243553008,-0.30945558739255014,-0.3524355300859599,-0.5100286532951289,-0.498567335243553,-0.6303724928366762,-0.5845272206303725,-0.7163323782234957,-0.6532951289398281,-0.35816618911174786,-0.24355300859598855,-0.5100286532951289,-0.30945558739255014,-0.5787965616045845,-0.32951289398280803,-0.6217765042979942,-0.3467048710601719
2,0.0,0.0,0.10626702997275204,-0.18528610354223432,0.14986376021798364,-0.35967302452316074,0.20435967302452315,-0.5068119891008175,0.28065395095367845,-0.5967302452316077,-0.04087193460490463,-0.5068119891008175,-0.06267029972752043,-0.7438692098092643,-0.08446866485013624,-0.888283378746594,-0.10354223433242507,-1.0,-0.15258855585831063,-0.4604904632152589,-0.2997275204359673,-0.6757493188010899,-0.3923705722070845,-0.8010899182561307,-0.4659400544959128,-0.888283378746594,-0.24250681198910082,-0.3814713896457766,-0.4196185286103542,-0.5395095367847411,-0.5313351498637602,-0.6348773841961853,-0.6185286103542235,-0.7057220708446866,-0.3024523160762943,-0.28337874659400547,-0.45776566757493187,-0.3651226158038147,-0.547683923705722,-0.40599455040871935,-0.6185286103542235,-0.44686648501362397
2,0.0,0.0,0.02967359050445104,-0.21364985163204747,0.0,-0.4094955489614243,-0.002967359050445104,-0.5667655786350149,0.04747774480712166,-0.6795252225519288,-0.22551928783382788,-0.5192878338278932,-0.32047477744807124,-0.7359050445103857,-0.3827893175074184,-0.8813056379821959,-0.4332344213649852,-1.0,-0.31750741839762614,-0.44510385756676557,-0.543026706231454,-0.6142433234421365,-0.6913946587537092,-0.7181008902077152,-0.8160237388724035,-0.8011869436201781,-0.3768545994065282,-0.33827893175074186,-0.6320474777448071,-0.4391691394658754,-0.7893175074183977,-0.5074183976261127,-0.9050445103857567,-0.5667655786350149,-0.4124629080118694,-0.20771513353115728,-0.6320474777448071,-0.228486646884273,-0.7596439169139466,-0.2433234421364985,-0.8635014836795252,-0.26706231454005935
2,0.0,0.0,-0.029850746268656716,-0.22388059701492538,-0.1044776119402985,-0.4208955223880597,-0.11940298507462686,-0.5940298507462687,-0.07761194029850746,-0.7223880597014926,-0.3194029850746269,-0.4716417910447761,-0.4537313432835821,-0.6895522388059702,-0.5462686567164179,-0.826865671641791,-0.6208955223880597,-0.9373134328358209,-0.3940298507462687,-0.3701492537313433,-0.6507462686567164,-0.4955223880597015,-0.808955223880597,-0.573134328358209,-0.9313432835820895,-0.6298507462686567,-0.43582089552238806,-0.24477611940298508,-0.6985074626865672,-0.29850746268656714,-0.8716417910447761,-0.33432835820895523,-1.0,-0.36716417910447763,-0.44477611940298506,-0.11343283582089553,-0.6537313432835821,-0.09850746268656717,-0.7880597014925373,-0.08656716417910448,-0.9074626865671642,-0.08955223880597014
2,0.0,0.0,-0.04129793510324484,-0.2182890855457227,-0.11799410029498525,-0.39823008849557523,-0.1504424778761062,-0.5545722713864307,-0.12979351032448377,-0.6843657817109144,-0.336283185840708,-0.44542772861356933,-0.4690265486725664,-0.6519174041297935,-0.5663716814159292,-0.7846607669616519,-0.6371681415929203,-0.887905604719764,-0.41887905604719766,-0.35398230088495575,-0.672566371681416,-0.471976401179941,-0.8377581120943953,-0.5368731563421829,-0.9616519174041298,-0.584070796460177,-0.45722713864306785,-0.23008849557522124,-0.7138643067846607,-0.2713864306784661,-0.8761061946902655,-0.30383480825958703,-1.0,-0.3333333333333333,-0.45427728613569324,-0.0943952802359882,-0.6460176991150443,-0.07374631268436578,-0.7669616519174042,-0.058997050147492625,-0.8761061946902655,-0.05604719764011799
2,0.0,0.0,-0.003105590062111801,-0.21428571428571427,-0.034161490683229816,-0.40372670807453415,-0.031055900621118012,-0.5714285714285714,0.021739130434782608,-0.6925465838509317,-0.2577639751552795,-0.5124223602484472,-0.35403726708074534,-0.7391304347826086,-0.4192546583850932,-0.8819875776397516,-0.45962732919254656,-1.0,-0.34782608695652173,-0.43478260869565216,-0.5745341614906833,-0.6024844720496895,-0.7204968944099379,-0.7018633540372671,-0.8354037267080745,-0.7795031055900621,-0.40993788819875776,-0.3198757763975155,-0.6614906832298136,-0.42857142857142855,-0.8167701863354038,-0.4906832298136646,-0.937888198757764,-0.5496894409937888,-0.4409937888198758,-0.18944099378881987,-0.6521739130434783,-0.2204968944099379,-0.7795031055900621,-0.2329192546583851,-0.8975155279503105,-0.2546583850931677
2,0.0,0.0,0.07650273224043716,-0.16939890710382513,0.11202185792349727,-0.3524590163934426,0.17486338797814208,-0.4918032786885246,0.25956284153005466,-0.5737704918032787,-0.05737704918032787,-0.5109289617486339,-0.06830601092896176,-0.7431693989071039,-0.08196721311475409,-0.8852459016393442,-0.09836065573770492,-1.0,-0.15300546448087432,-0.46994535519125685,-0.2978142076502732,-0.6666666666666666,-0.3879781420765027,-0.7841530054644809,-0.46174863387978143,-0.8770491803278688,-0.23224043715846995,-0.3907103825136612,-0.4098360655737705,-0.5300546448087432,-0.5218579234972678,-0.6229508196721312,-0.6065573770491803,-0.7021857923497268,-0.2978142076502732,-0.2896174863387978,-0.4644808743169399,-0.36885245901639346,-0.5710382513661202,-0.4207650273224044,-0.6584699453551912,-0.47540983606557374
2,0.0,0.0,0.10270270270270271,-0.16756756756756758,0.15135135135135136,-0.33783783783783783,0.21351351351351353,-0.47297297297297297,0.2945945945945946,-0.5486486486486486,-0.01891891891891892,-0.5162162162162162,-0.024324324324324326,-0.7405405405405405,-0.02702702702702703,-0.8837837837837837,-0.02972972972972973,-1.0,-0.12972972972972974,-0.4810810810810811,-0.2648648648648649,-0.6945945945945946,-0.34864864864864864,-0.8216216216216217,-0.41081081081081083,-0.918918918918919,-0.22702702702702704,-0.4135135135135135,-0.3945945945945946,-0.5756756756756757,-0.4891891891891892,-0.6756756756756757,-0.5513513513513514,-0.754054054054054,-0.3027027027027027,-0.327027027027027,-0.4594594594594595,-0.41621621621621624,-0.5513513513513514,-0.4594594594594595,-0.6189189189189189,-0.5054054054054054
2,0.0,0.0,0.10541310541310542,-0.150997150997151,0.16524216524216523,-0.31339031339031337,0.2336182336182336,-0.42735042735042733,0.33048433048433046,-0.48717948717948717,0.022792022792022793,-0.5470085470085471,0.039886039886039885,-0.7549857549857549,0.05128205128205128,-0.8917378917378918,0.05698005698005698,-1.0,-0.10256410256410256,-0.5299145299145299,-0.21652421652421652,-0.7492877492877493,-0.28774928774928776,-0.8831908831908832,-0.3475783475783476,-0.9886039886039886,-0.19943019943019943,-0.46153846153846156,-0.3418803418803419,-0.6353276353276354,-0.4358974358974359,-0.7378917378917379,-0.5156695156695157,-0.8290598290598291,-0.2678062678062678,-0.3561253561253561,-0.4188034188034188,-0.45014245014245013,-0.50997150997151,-0.5071225071225072,-0.5868945868945868,-0.5669515669515669
2,0.0,0.0,0.08130081300813008,-0.16531165311653118,0.10298102981029811,-0.33604336043360433,0.15447154471544716,-0.46070460704607047,0.23306233062330622,-0.5338753387533876,-0.02710027100271003,-0.5176151761517616,-0.02981029810298103,-0.7371273712737128,-0.03523035230352303,-0.8834688346883469,-0.037940379403794036,-1.0,-0.14092140921409213,-0.4823848238482385,-0.27100271002710025,-0.6991869918699187,-0.3523035230352303,-0.8373983739837398,-0.4173441734417344,-0.948509485094851,-0.22493224932249323,-0.41192411924119243,-0.38482384823848237,-0.5745257452574526,-0.4878048780487805,-0.6829268292682927,-0.5663956639566395,-0.7750677506775068,-0.2845528455284553,-0.3116531165311653,-0.4444444444444444,-0.39295392953929537,-0.5447154471544715,-0.44715447154471544,-0.6260162601626016,-0.5013550135501355
2,0.0,0.0,0.028169014084507043,-0.2140845070422535,0.0,-0.4084507042253521,0.022535211267605635,-0.543661971830986,0.09014084507042254,-0.6338028169014085,-0.1295774647887324,-0.504225352112676,-0.18873239436619718,-0.7352112676056338,-0.23380281690140844,-0.8816901408450705,-0.2647887323943662,-1.0,-0.22816901408450704,-0.4225352112676056,-0.4197183098591549,-0.6140845070422535,-0.5408450704225352,-0.7267605633802817,-0.6366197183098592,-0.8169014084507042,-0.30422535211267604,-0.30985915492957744,-0.5126760563380282,-0.428169014084507,-0.647887323943662,-0.504225352112676,-0.7492957746478873,-0.5661971830985916,-0.352112676056338,-0.18309859154929578,-0.532394366197183,-0.22253521126760564,-0.6450704225352113,-0.24788732394366197,-0.7408450704225352,-0.28169014084507044
2,0.0,0.0,-0.035483870967741936,-0.23870967741935484,-0.11935483870967742,-0.4483870967741935,-0.16451612903225807,-0.6225806451612903,-0.13870967741935483,-0.7580645161290323,-0.2806451612903226,-0.45806451612903226,-0.4129032258064516,-0.6870967741935484,-0.4967741935483871,-0.832258064516129,-0.5645161290322581,-0.9548387096774194,-0.36451612903225805,-0.33548387096774196,-0.6161290322580645,-0.45806451612903226,-0.7935483870967742,-0.532258064516129,-0.9387096774193548,-0.5838709677419355,-0.4096774193548387,-0.18387096774193548,-0.6774193548387096,-0.2129032258064516,-0.8516129032258064,-0.24516129032258063,-1.0,-0.2645161290322581,-0.4129032258064516,-0.016129032258064516,-0.6290322580645161,0.01935483870967742,-0.7645161290322581,0.04516129032258064,-0.8870967741935484,0.06129032258064516
